Series,Time,VA,power factor
Switch,16:01:12,64.994072,0.38772766845567086
Switch,16:01:14,64.96136177777778,0.38792290232777277
Switch,16:01:16,64.987223,0.3877685310541735
Switch,16:01:18,65.186407,0.38658366306337455
Switch,16:01:20,65.1279745,0.38693050403402307
Switch,16:01:22,65.285506,0.38599685510594034
Switch,16:01:24,65.17294075,0.3866635402669013
Switch,16:01:26,65.145961,0.3868236743026939
Switch,16:01:28,65.226733,0.3863446602484291
Switch,16:01:30,65.07472875,0.38724710012717495
Switch,16:01:32,65.02419525,0.38754804889338484
Switch,16:01:34,65.127348,0.38693422615642203
Switch,16:01:36,65.102752,0.38708041097863266
Switch,16:01:38,65.072579,0.387259893295454
Switch,16:01:40,64.93283525,0.3880933260187495
Switch,16:01:42,64.8003075,0.38888704347583536
Switch,16:01:44,63.864556,0.39458506530602044
Switch,16:01:46,63.63434,0.3960125932004638
Switch,16:01:48,64.547662,0.3904091832172016
Switch,16:01:50,64.90885325,0.3882367156132126
Switch,16:01:52,64.92255725,0.38815476573051966
Switch,16:01:54,64.97394725,0.38784776155030354
Switch,16:01:56,65.020912,0.38756761824564995
Switch,16:01:58,64.960335,0.38792903392508676
Switch,16:02:00,65.1336845,0.3868965834413989
Switch,16:02:02,65.155097,0.3867694341702845
Switch,16:02:04,65.0553825,0.38736226014811304
Switch,16:02:06,65.0568075,0.3873537753908382
Switch,16:02:08,65.020185,0.387571951694693
Switch,16:02:10,65.1045635,0.38706964067119504
Switch,16:02:12,64.938105,0.38806183210920614
Switch,16:02:14,64.93635022222222,0.3880723187207428
Switch,16:02:16,63.9846685,0.3938443472595314
Switch,16:02:18,64.318259,0.3918016499793628
Switch,16:02:20,64.895292,0.3883178459232451
Switch,16:02:22,65.041119,0.38744720858815485
Switch,16:02:24,65.095173,0.38712547856659046
Switch,16:02:26,65.139789,0.3868603258754799
Switch,16:02:28,65.0760135,0.3872394549798291
Switch,16:02:30,65.22516,0.3863539775141985
Switch,16:02:32,65.36712375,0.3855148973110508
Switch,16:02:34,65.271635,0.38607888403592155
Switch,16:02:36,65.295087,0.3859402162983564
Switch,16:02:38,65.0499675,0.38739450561600974
Switch,16:02:40,65.144819,0.3868304553889389
Switch,16:02:42,65.242034,0.38625405210389363
Switch,16:02:44,65.192842,0.386545504489588
Switch,16:02:46,65.01934175,0.38757697819972164
Switch,16:02:48,65.080301,0.38721394358640104
Switch,16:02:50,64.92655425,0.3881308701978436
Switch,16:02:52,64.086051,0.39322129553590374
Switch,16:02:54,63.71908125,0.3954859283222951
Switch,16:02:56,63.62174,0.3960910217167905
Switch,16:02:58,63.6132,0.39614419648752147
Switch,16:03:00,63.62356,0.39607969123387626
Switch,16:03:02,63.74348475,0.39533452083508813
Switch,16:03:04,63.61698,0.3961206583525342
Switch,16:03:06,63.61292,0.39614594016435656
Switch,16:03:08,63.61894,0.39610845449484067
Switch,16:03:10,63.63546,0.39600562327985056
Switch,16:03:12,63.62468,0.39607271895119944
Switch,16:03:14,63.62776,0.3960535464394786
Switch,16:03:16,63.8503655,0.39467276033055754
Switch,16:03:18,63.7270755,0.3954363165464889
Switch,16:03:20,63.8436215,0.39471445083985407
Switch,16:03:22,63.842919,0.3947187941077694
Switch,16:03:24,63.8568285,0.39463281518905996
Switch,16:03:26,63.848258,0.39468578766863144
Switch,16:03:28,63.846853,0.3946944730384753
Switch,16:03:30,63.62622,0.39606313246331465
Switch,16:03:32,63.73563075,0.3953832370286851
Switch,16:03:34,63.6076,0.3961790729409693
Switch,16:03:36,63.74067975,0.39535191809748466
Switch,16:03:38,63.860903,0.3946076365378047
Switch,16:03:40,63.62608,0.3960640039430372
Switch,16:03:42,63.736893,0.3953754068307032
Switch,16:03:44,63.71852025,0.39548941031787377
Switch,16:03:46,63.852754,0.3946579970536588
Switch,16:03:48,64.41672825,0.39120273079066226
Switch,16:03:50,65.014378,0.38760656911921854
Switch,16:03:52,64.8091425,0.3888340290877942
Switch,16:03:54,65.084305,0.3871901221039389
Switch,16:03:56,64.9134525,0.3882092082530967
Switch,16:03:58,65.086577,0.3871766063223758
Switch,16:04:00,65.0129175,0.3876152766102213
Switch,16:04:02,65.1633765,0.38672029218743753
Switch,16:04:04,65.0422725,0.38744033735906136
Switch,16:04:06,65.0556675,0.3873605631669216
Switch,16:04:08,65.0454075,0.3874216638584361
Switch,16:04:10,65.300378,0.3859089452744056
Switch,16:04:12,65.290082,0.38596980166145295
Switch,16:04:14,65.21093922222224,0.38643823107845193
Switch,16:04:16,65.14867325,0.38680757017565204
Switch,16:04:18,65.138538,0.3868677556134281
Switch,16:04:20,65.13925175,0.386863516589289
Switch,16:04:22,65.101423,0.3870883129543881
Switch,16:04:24,65.05388725,0.38737116358869084
Switch,16:04:26,64.9331175,0.3880916390623013
Switch,16:04:28,65.118625,0.3869860581362091
Switch,16:04:30,65.093314,0.38713653448340335
Switch,16:04:32,65.050557,0.38739099497641505
Switch,16:04:34,64.92969475,0.38811209720033374
Switch,16:04:36,64.67069075,0.3896664734480202
Switch,16:04:38,63.8632915,0.39459287813250277
Switch,16:04:40,63.61698,0.3961206583525342
Switch,16:04:42,63.72721575,0.3954354462755577
Switch,16:04:44,63.853597,0.3946527867490378
Switch,16:04:46,63.841514,0.3947274809303551
Switch,16:04:48,63.8332245,0.39477874096740956
Switch,16:04:50,63.97861625,0.39388160415238743
Switch,16:04:52,63.8531755,0.3946553918841515
Switch,16:04:54,63.961867,0.39398474719319876
Switch,16:04:56,63.849944,0.39467536572937323
Switch,16:04:58,63.85725,0.3946302103519961
Switch,16:05:00,64.18979125,0.39258579143611094
Switch,16:05:02,64.8670275,0.3884870475990287
Switch,16:05:04,65.000078,0.3876918424620967
Switch,16:05:06,65.017095,0.387590371424623
Switch,16:05:08,65.044265,0.3874284689049834
Switch,16:05:10,64.9795145,0.38781453191682436
Switch,16:05:12,65.106184,0.38706000646574523
Switch,16:05:14,65.11953066666666,0.3869806760278043
Switch,16:05:16,64.95549,0.38795796937256577
Switch,16:05:18,65.202995,0.3864853140565092
Switch,16:05:20,65.1068475,0.387056061960303
Switch,16:05:22,65.12840275,0.3869279597832606
Switch,16:05:24,65.11869575,0.38698563768455085
Switch,16:05:26,65.260052,0.386147409137829
Switch,16:05:28,65.271635,0.38607888403592155
Switch,16:05:30,65.279786,0.3860306772451736
Switch,16:05:32,65.031585,0.3875040105511806
Switch,16:05:34,65.270634,0.3860848049982171
Switch,16:05:36,65.270205,0.38608734260908173
Switch,16:05:38,65.26377,0.3861254107753812
Switch,16:05:40,65.252187,0.38619395239580245
Switch,16:05:42,65.257764,0.38616094783756305
Switch,16:05:44,65.13068675,0.38691439101093156
Switch,16:05:46,65.267202,0.38610510681919535
Switch,16:05:48,65.267488,0.38610341491923206
Switch,16:05:50,65.297804,0.38592415757197596
Switch,16:05:52,65.161378,0.38673215290198437
Switch,16:05:54,65.12069425,0.3869737614168633
Switch,16:05:56,65.151658,0.38678984961518553
Switch,16:05:58,64.83066,0.3887049738503356
Switch,16:06:00,63.6433,0.3959568407043632
Switch,16:06:02,64.661729,0.38972047901781287
Switch,16:06:04,64.912993,0.3882119562719901
Switch,16:06:06,64.89678,0.38830894229266844
Switch,16:06:08,64.966605,0.3878915944584144
Switch,16:06:10,65.031015,0.3875074070426242
Switch,16:06:12,65.272636,0.38607296325522994
Switch,16:06:14,65.202274,0.38648958777112585
Switch,16:06:16,65.115698,0.38700345345296
Switch,16:06:18,65.0503185,0.3873924153038543
Switch,16:06:20,64.8587325,0.38853673250552656
Switch,16:06:22,64.2260925,0.3923638978971047
Switch,16:06:24,64.07463,0.39329138537358704
Switch,16:06:26,64.88715525,0.3883665403870514
Switch,16:06:28,65.052416,0.3873799245211738
Switch,16:06:30,65.118053,0.3869894574397057
Switch,16:06:32,65.175682,0.3866472774308675
Switch,16:06:34,65.12240725,0.3869635823390113
Switch,16:06:36,65.274781,0.3860602764795182
Switch,16:06:38,65.280072,0.3860289859974419
Switch,16:06:40,65.276068,0.3860526648143084
Switch,16:06:42,65.237887,0.38627860525280344
Switch,16:06:44,65.199992,0.38650311490835765
Switch,16:06:46,65.130065,0.38691808460501304
Switch,16:06:48,65.074152,0.3872505322850769
Switch,16:06:50,64.22482125,0.3923716642496689
Switch,16:06:52,63.8475555,0.3946901303057718
Switch,16:06:54,64.787625,0.3889631700498359
Switch,16:06:56,64.8222525,0.38875538920835867
Switch,16:06:58,64.9106025,0.388226253176436
Switch,16:07:00,65.11441325,0.38701108928444505
Switch,16:07:02,65.0320125,0.38750146322167106
Switch,16:07:04,65.03016,0.38751250189143005
Switch,16:07:06,65.08614875,0.38717915384415796
Switch,16:07:08,64.9937895,0.38772935374079087
Switch,16:07:10,64.592534,0.39013796857698757
Switch,16:07:12,63.426744,0.3973087440843566
Switch,16:07:14,64.769005,0.38907499042173027
Switch,16:07:16,64.942114,0.38803787631551384
Switch,16:07:18,65.129779,0.38691978365226753
Switch,16:07:20,65.194844,0.3865336344696216
Switch,16:07:22,65.1291165,0.38692371943967646
Switch,16:07:24,65.278785,0.38603659672893725
Switch,16:07:26,65.288938,0.3859765646670497
Switch,16:07:28,65.282789,0.38601291988306446
Switch,16:07:30,65.17436825,0.3866550712595515
Switch,16:07:32,65.260052,0.386147409137829
Switch,16:07:34,65.223873,0.38636160106591644
Switch,16:07:36,65.169819,0.38668206213676914
Switch,16:07:38,65.092742,0.3871399364310079
Switch,16:07:40,64.351087,0.39160177667239715
Switch,16:07:42,64.091268,0.39318928750169213
Switch,16:07:44,64.90200125,0.38827770353229285
Switch,16:07:46,64.85745,0.388544415483495
Switch,16:07:48,64.962615,0.3879154187373769
Switch,16:07:50,65.0408475,0.3874488259089797
Switch,16:07:52,65.14210675,0.3868465614216568
Switch,16:07:54,65.0617385,0.3873244180218148
Switch,16:07:56,64.734561,0.3892820096516913
Switch,16:07:58,64.335239,0.39169824176762597
Switch,16:08:00,65.030394,0.3875111074984414
Switch,16:08:02,65.117767,0.38699115711384885
Switch,16:08:04,65.210145,0.3864429376748051
Switch,16:08:06,65.38230825,0.3854253646665954
Switch,16:08:08,65.035575,0.38748023677810184
Switch,16:08:10,65.241891,0.38625489871223995
Switch,16:08:12,65.14239178125,0.38684486877028273
Switch,16:08:14,65.042966875,0.3874362011872787
Switch,16:08:16,65.067288,0.3872913836519512
Switch,16:08:18,64.79475,0.3889203986434086
Switch,16:08:20,63.740259,0.39535452781890956
Switch,16:08:22,63.8568285,0.39463281518905996
Switch,16:08:24,64.885014,0.3883793567494645
Switch,16:08:26,64.7843475,0.3889828480560061
Switch,16:08:28,64.93854525,0.3880592012491995
Switch,16:08:30,65.100178,0.387095715775155
Switch,16:08:32,65.11648,0.38699880583225627
Switch,16:08:34,64.939245,0.38805501973421463
Switch,16:08:36,65.209573,0.3864463274433648
Switch,16:08:38,65.11384225,0.38701448308404807
Switch,16:08:40,65.25805,0.3861592554481784
Switch,16:08:42,65.0599425,0.38733511023315154
Switch,16:08:44,65.03928,0.3874581637435101
Switch,16:08:46,65.255333,0.38617533374628554
Switch,16:08:48,65.078012,0.38722756312838813
Switch,16:08:50,65.127491,0.38693337656750815
Switch,16:08:52,64.9601005,0.3879304343132905
Switch,16:08:54,64.68633825,0.3895722138824267
Switch,16:08:56,63.745869,0.3953197343658457
Switch,16:08:58,64.1933225,0.3925641954426023
Switch,16:09:00,64.997933,0.38770463669975475
Switch,16:09:02,65.031824,0.3875025864259935
Switch,16:09:04,65.101751,0.3870863627001369
Switch,16:09:06,65.064308,0.38730912192288286
Switch,16:09:08,65.256477,0.3861685637733707
Switch,16:09:10,65.1696575,0.38668302039181346
Switch,16:09:12,65.224703984375,0.38635667869089635
Switch,16:09:14,65.2796703125,0.38603136136204735
Switch,16:09:16,64.969522,0.3878741789111516
Switch,16:09:18,64.116789,0.3930327827240382
Switch,16:09:20,64.09014,0.39319620771619473
Switch,16:09:22,64.89058125,0.3883460359665063
Switch,16:09:24,65.030537,0.38751025537433287
Switch,16:09:26,64.83864,0.38865713407930824
Switch,16:09:28,65.05963111111112,0.3873369640993285
Switch,16:09:30,65.08986025,0.38715707643572644
Switch,16:09:32,65.1473885,0.3868151982792065
Switch,16:09:34,65.283361,0.386009537713599
Switch,16:09:36,65.16551775,0.38670758508628594
Switch,16:09:38,65.228163,0.3863361903967769
Switch,16:09:40,65.04503675,0.3874238721219571
Switch,16:09:42,65.083161,0.3871969279426978
Switch,16:09:44,64.103535,0.39311404589466087
Switch,16:09:46,64.435014,0.3910917129621482
Switch,16:09:48,65.010803,0.3876278839379972
Switch,16:09:50,65.075582,0.38724202266834895
Switch,16:09:52,65.155376,0.3867677779957866
Switch,16:09:54,65.231309,0.38631755803030104
Switch,16:09:56,65.16294825,0.3867228337078809
Switch,16:09:58,65.267917,0.3861008770970889
Switch,16:10:00,65.248326,0.3862168050104458
Switch,16:10:02,65.2873335,0.3859860504181872
Switch,16:10:04,65.324357,0.38576728738409166
Switch,16:10:06,64.57947,0.39021689090975814
Switch,16:10:08,63.8613245,0.3946050320331204
Switch,16:10:10,64.77708,0.38902648899888664
Switch,16:10:12,64.84844975,0.38859834116543396
Switch,16:10:14,64.919845,0.3881709822320124
Switch,16:10:16,65.114621,0.3870098545148562
Switch,16:10:18,65.063166,0.3873159200399194
Switch,16:10:20,65.221728,0.38637430765403824
Switch,16:10:22,65.13953725,0.3868618210056443
Switch,16:10:24,65.17922175,0.38662627940935795
Switch,16:10:26,65.27807,0.3860408250427747
Switch,16:10:28,65.1542405,0.38677451853651795
Switch,16:10:30,65.254904,0.3861778725473261
Switch,16:10:32,65.220155,0.38638362634986073
Switch,16:10:34,65.18369,0.38659977672328766
Switch,16:10:36,64.9319775,0.3880984527230824
Switch,16:10:38,65.00335375,0.38767230529240193
Switch,16:10:40,65.00461348620877,0.3876647925204013
Switch,16:10:42,65.00587290413738,0.3876572819376158
Switch,16:10:44,65.00713200378583,0.38764977354380786
Switch,16:10:46,65.00839078515413,0.38764226733873997
Switch,16:10:48,65.0096492482423,0.3876347633221748
Switch,16:10:50,65.0109073930503,0.38762726149387494
Switch,16:10:52,65.01216521957815,0.38761976185360336
Switch,16:10:54,65.01342272782585,0.3876122644011228
Switch,16:10:56,65.0146799177934,0.3876047691361961
Switch,16:10:58,65.0159367894808,0.3875972760585865
Switch,16:11:00,65.01719334288805,0.387589785168057
Switch,16:11:02,65.01844957801514,0.38758229646437065
Switch,16:11:04,65.01970549486208,0.38757480994729093
Switch,16:11:06,65.02096109342887,0.38756732561658114
Switch,16:11:08,65.02221637371552,0.38755984347200456
Switch,16:11:10,65.02347133572201,0.38755236351332495
Switch,16:11:12,65.02472597944835,0.38754488574030577
Switch,16:11:14,65.02598030489453,0.38753741015271065
Switch,16:11:16,65.02723431206057,0.38752993675030356
Switch,16:11:18,65.02848800094645,0.38752246553284814
Switch,16:11:20,65.02974137155219,0.3875149965001084
Switch,16:11:22,65.03099442387777,0.3875075296518483
Switch,16:11:24,65.03224715792321,0.38750006498783207
Switch,16:11:26,65.03349957368849,0.3874926025078238
Switch,16:11:28,65.03475167117361,0.38748514221158775
Switch,16:11:30,65.03600345037859,0.3874776840988883
Switch,16:11:32,65.0372549113034,0.3874702281694897
Switch,16:11:34,65.03850605394808,0.38746277442315674
Switch,16:11:36,65.03975687831262,0.3874553228596538
Switch,16:11:38,65.04100738439698,0.38744787347874565
Switch,16:11:40,65.0422575722012,0.387440426280197
Switch,16:11:42,65.04350744172527,0.3874329812637726
Switch,16:11:44,65.04475699296917,0.38742553842923766
Switch,16:11:46,65.04600622593293,0.38741809777635683
Switch,16:11:48,65.04725514061654,0.3874106593048954
Switch,16:11:50,65.04850373702,0.38740322301461844
Switch,16:11:52,65.04975201514331,0.3873957889052912
Switch,16:11:54,65.05099997498648,0.387388356976679
Switch,16:11:56,65.05224761654948,0.3873809272285474
Switch,16:11:58,65.05349493983235,0.38737349966066165
Switch,16:12:00,65.05474194483504,0.3873660742727876
Switch,16:12:02,65.0559886315576,0.38735865106469064
Switch,16:12:04,65.057235,0.38735123003613664
Switch,16:12:06,65.16808725,0.3866923376671609
Switch,16:12:08,65.1725125,0.38666608104145134
Switch,16:12:10,65.15895125,0.3867465561763473
Switch,16:12:12,65.040705,0.3874496747844292
Switch,16:12:14,65.23984133333333,0.38626703383971034
Switch,16:12:16,65.12269275,0.38696188587809893
Switch,16:12:18,65.3303085,0.38573214452217075
Switch,16:12:20,65.194415,0.3865361779839577
Switch,16:12:22,65.066592,0.38729552640470244
Switch,16:12:24,65.143221,0.3868399445584676
Switch,16:12:26,65.00649425,0.3876535766270767
Switch,16:12:28,64.96109975,0.3879244670576871
Switch,16:12:30,64.91684725,0.3881889073101898
Switch,16:12:32,64.897576,0.3883041794966271
Switch,16:12:34,63.9672155,0.3939518048898033
Switch,16:12:36,63.61376,0.3961407091799007
Switch,16:12:38,63.72300825,0.3954615560698988
Switch,16:12:40,63.94821425,0.3940688617430783
Switch,16:12:42,63.940473,0.39411657151801177
Switch,16:12:44,63.72637425,0.3954406679586043
Switch,16:12:46,63.61334,0.39614332465486013
Switch,16:12:48,63.9570815,0.3940142265559757
Switch,16:12:50,64.20504625,0.39249251377963146
Switch,16:12:52,64.543118,0.39043666901868607
Switch,16:12:54,64.542266,0.3904418230373256
Switch,16:12:56,64.6557545,0.38975649104829485
Switch,16:12:58,64.993214,0.38773278699527
Switch,16:13:00,64.899289,0.3882939303079268
Switch,16:13:02,65.036686,0.3874736175825441
Switch,16:13:04,64.94368425,0.38802849408716755
Switch,16:13:06,65.2128435,0.38642694671027494
Switch,16:13:08,65.139932,0.3868594766110594
Switch,16:13:10,65.024909,0.38754379494787145
Switch,16:13:12,65.141076,0.38685268262992767
Switch,16:13:14,65.07991344444444,0.38721624947322664
Switch,16:13:16,65.164385,0.38671430720937516
Switch,16:13:18,65.176254,0.3866438841360843
Switch,16:13:20,65.180258,0.3866201327401926
Switch,16:13:22,65.212004,0.38643192133767273
Switch,16:13:24,65.220298,0.3863827791771206
Switch,16:13:26,65.0305875,0.3875099544502808
Switch,16:13:28,65.286507,0.3859909368409004
Switch,16:13:30,65.188215,0.38657294113667634
Switch,16:13:32,65.292799,0.38595374047297315
Switch,16:13:34,65.14539,0.3868270648160983
Switch,16:13:36,65.09128775,0.38714858579518574
Switch,16:13:38,65.03875575,0.38746128688047665
Switch,16:13:40,65.011776,0.3876220824977924
Switch,16:13:42,64.86429,0.38850344311176455
Switch,16:13:44,65.050986,0.387388440199815
Switch,16:13:46,65.01352,0.3876116844619396
Switch,16:13:48,64.761975,0.38911722503830376
Switch,16:13:50,64.083654,0.39323600367731837
Switch,16:13:52,63.60088,0.3962209327921249
Switch,16:13:54,63.71094675,0.39553642325994787
Switch,16:13:56,64.523522,0.39055524588381896
Switch,16:13:58,65.001508,0.3876833134394359
Switch,16:14:00,65.028821,0.3875204811109831
Switch,16:14:02,65.13706425,0.38687650863847456
Switch,16:14:04,65.020098,0.38757247028449576
Switch,16:14:06,65.002509,0.3876773433468545
Switch,16:14:08,64.7634,0.389108663226452
Switch,16:14:10,64.8801605,0.3884084103028691
Switch,16:14:12,64.994358,0.38772596230583584
Switch,16:14:14,65.009373,0.38763641052191045
Switch,16:14:16,65.13205244444444,0.3869062781568997
Switch,16:14:18,65.11505,0.38700730476287737
Switch,16:14:20,65.155233,0.38676862685764624
Switch,16:14:22,65.170391,0.38667866823140584
Switch,16:14:24,65.323719,0.38577105507419135
Switch,16:14:26,65.237887,0.38627860525280344
Switch,16:14:28,65.469005,0.3849149685412204
Switch,16:14:30,65.250614,0.3862032623938221
Switch,16:14:32,65.34279377777777,0.3856584413225715
Switch,16:14:34,65.270205,0.38608734260908173
Switch,16:14:36,65.265772,0.3861135665414331
Switch,16:14:38,65.3933385,0.3853603528744751
Switch,16:14:40,65.367323,0.38551372220031105
Switch,16:14:42,65.292227,0.3859571216647274
Switch,16:14:44,65.525544,0.3845828429902085
Switch,16:14:46,65.275782,0.38605435626952733
Switch,16:14:48,65.276926,0.38604759053758136
Switch,16:14:50,65.282074,0.3860171476782432
Switch,16:14:52,65.279786,0.3860306772451736
Switch,16:14:54,65.324373,0.38576719289751166
Switch,16:14:56,65.238316,0.3862760651271256
Switch,16:14:58,65.183404,0.38660147297615816
Switch,16:15:00,65.12792,0.38693082782315175
Switch,16:15:02,65.061997,0.3873228791301933
Switch,16:15:04,64.558596,0.3903430613639739
Switch,16:15:06,63.858936,0.39461979134760405
Switch,16:15:08,64.3042505,0.39188700286616357
Switch,16:15:10,64.85717775,0.3885460464705466
Switch,16:15:12,64.9310439375,0.388104032706705
Switch,16:15:14,65.00494,0.38766284531606365
Switch,16:15:16,65.033254,0.3874940657282811
Switch,16:15:18,64.9229855,0.38815220535414224
Switch,16:15:20,65.031681,0.3875034385163748
Switch,16:15:22,65.040261,0.38745231972546973
Switch,16:15:24,65.022672,0.3875571277661429
Switch,16:15:26,64.90885325,0.3882367156132126
Switch,16:15:28,65.022815,0.3875562754396284
Switch,16:15:30,65.016952,0.3875912239011143
Switch,16:15:32,65.0364,0.38747532151226083
Switch,16:15:34,65.059137,0.387339905845969
Switch,16:15:36,64.9401155,0.3880498179896215
Switch,16:15:38,65.079157,0.38722075026263786
Switch,16:15:40,64.9635265,0.3879099759154854
Switch,16:15:42,65.090025,0.38715609649865707
Switch,16:15:44,65.088881,0.3871629011412871
Switch,16:15:46,65.091741,0.3871458899831854
Switch,16:15:48,64.88025,0.3884078745072653
Switch,16:15:50,65.04953755555556,0.38739706609717156
Switch,16:15:52,65.145509,0.3868263582068259
Switch,16:15:54,65.06673475,0.3872946767165076
Switch,16:15:56,65.340336,0.3856729478709751
Switch,16:15:58,65.249613,0.3862091871717308
Switch,16:16:00,65.287079,0.3859875550566445
Switch,16:16:02,65.284648,0.3860019280489955
Switch,16:16:04,65.38717875,0.3853966554567091
Switch,16:16:06,65.249899,0.3862074943594932
Switch,16:16:08,65.244894,0.38623712071629696
Switch,16:16:10,65.22945,0.38632856784780495
Switch,16:16:12,65.20458553125,0.3864758865451668
Switch,16:16:14,65.179717875,0.386623336546622
Switch,16:16:16,65.220584,0.3863810848427852
Switch,16:16:18,65.34047925,0.385672102336164
Switch,16:16:20,65.238459,0.3862752184259901
Switch,16:16:22,65.234741,0.38629723386193865
Switch,16:16:24,65.232882,0.38630824252100343
Switch,16:16:26,65.212433,0.3864293791952219
Switch,16:16:28,65.21658,0.38640480687579754
Switch,16:16:30,65.26557922222221,0.386114707021855
Switch,16:16:32,65.140933,0.38685353186451904
Switch,16:16:34,64.99678725,0.38771147107736464
Switch,16:16:36,64.9589585,0.3879372542587794
Switch,16:16:38,65.034398,0.3874872494399041
Switch,16:16:40,64.088166,0.39320831867774153
Switch,16:16:42,63.95356275,0.3940359053726057
Switch,16:16:44,64.86888325,0.38847593387543017
Switch,16:16:46,65.005226,0.3876611397366729
Switch,16:16:48,65.1386381111111,0.3868671610391172
Switch,16:16:50,65.13936,0.38686287369111394
Switch,16:16:52,65.202852,0.38648616167894007
Switch,16:16:54,65.241605,0.38625659194006645
Switch,16:16:56,65.38001625,0.38543887636308133
Switch,16:16:58,65.3761485,0.38546167949921367
Switch,16:17:00,65.36826975,0.385508138679164
Switch,16:17:02,65.2366,0.38628622583028543
Switch,16:17:04,65.27836877777777,0.3860390581417017
Switch,16:17:06,65.26770825,0.3861021119888946
Switch,16:17:08,65.13364,0.3868968477732858
Switch,16:17:10,65.102037,0.38708466218960247
Switch,16:17:12,65.320913,0.38578762669774685
Switch,16:17:14,65.07501,0.38724542647016114
Switch,16:17:16,65.19021,0.3865611109398175
Switch,16:17:18,65.075296,0.3872437245617753
Switch,16:17:20,65.22517111111111,0.3863539116987794
Switch,16:17:22,65.2857555,0.38599537995696476
Switch,16:17:24,65.16857925,0.38668941827514214
Switch,16:17:26,65.16156,0.3867310727367485
Switch,16:17:28,65.15396775,0.386776137666612
Switch,16:17:30,65.025389,0.38754093420340785
Switch,16:17:32,64.9035715,0.3882683097031109
Switch,16:17:34,63.8503655,0.39467276033055754
Switch,16:17:36,63.95074775,0.3940532501435841
Switch,16:17:38,64.996074,0.3877157257221413
Switch,16:17:40,65.13276675,0.3869020349884031
Switch,16:17:42,65.118339,0.38698775778049255
Switch,16:17:44,65.213577,0.3864226003122019
Switch,16:17:46,65.264771,0.3861194885675765
Switch,16:17:48,65.273637,0.3860670426561339
Switch,16:17:50,65.231309,0.38631755803030104
Switch,16:17:52,65.06330875,0.38731507026223905
Switch,16:17:54,65.113334,0.38701750397238144
Switch,16:17:56,65.058851,0.38734160859988137
Switch,16:17:58,64.6768075,0.38962962109717614
Switch,16:18:00,63.7450275,0.3953249529933923
Switch,16:18:02,64.641814,0.3898405450069826
Switch,16:18:04,65.214723,0.38641580981644286
Switch,16:18:06,64.95926688888889,0.38793541255790237
Switch,16:18:08,65.130351,0.3869163855726802
Switch,16:18:10,65.18512,0.38659129568220474
Switch,16:18:12,65.28074375,0.3860250136932608
Switch,16:18:14,65.376435,0.3854599902854905
Switch,16:18:16,65.263484,0.3861271028681215
Switch,16:18:18,65.357526,0.38557151015783553
Switch,16:18:20,65.212147,0.38643107395313947
Switch,16:18:22,65.152659,0.386783907008308
Switch,16:18:24,65.22272775,0.3863683852136957
Switch,16:18:26,65.029107,0.38751877678406377
Switch,16:18:28,64.3096275,0.3918542367548311
Switch,16:18:30,63.847134,0.3946927359339262
Switch,16:18:32,63.849007333333326,0.3946811556276767
Switch,16:18:34,64.528492,0.39052516522468866
Switch,16:18:36,64.973337,0.3878514043383673
Switch,16:18:38,64.997933,0.38770463669975475
Switch,16:18:40,65.008801,0.387639821260509
Switch,16:18:42,65.060853,0.38732968963686965
Switch,16:18:44,65.089024,0.38716205054787733
Switch,16:18:46,65.23762575,0.38628015214057665
Switch,16:18:48,65.2647,0.3861199086182883
Switch,16:18:50,65.295642,0.3859369358831023
Switch,16:18:52,65.215579,0.3864107378391902
Switch,16:18:54,65.263198,0.38612879497569214
Switch,16:18:56,65.28236,0.38601545654905856
Switch,16:18:58,65.282074,0.3860171476782432
Switch,16:19:00,65.270634,0.3860848049982171
Switch,16:19:02,65.34012133333333,0.38567421495044263
Switch,16:19:04,65.238888,0.3862726783448547
Switch,16:19:06,65.223158,0.38636583650242756
Switch,16:19:08,65.201565,0.38649379044812804
Switch,16:19:10,65.17225,0.3866676384504141
Switch,16:19:12,65.14311375,0.3868405814421175
Switch,16:19:14,65.1139775,0.3870136792058203
Switch,16:19:16,65.054418,0.3873680032000286
Switch,16:19:18,65.0221,0.3875605371096904
Switch,16:19:20,64.238544,0.392287845129242
Switch,16:19:22,63.964119,0.3939708760781963
Switch,16:19:24,65.010231,0.3876312945265492
Switch,16:19:26,65.027248,0.3875298551770175
Switch,16:19:28,65.1882045,0.38657300340278583
Switch,16:19:30,65.14365,0.3868373970448386
Switch,16:19:32,65.21658,0.38640480687579754
Switch,16:19:34,65.3761485,0.38546167949921367
Switch,16:19:36,65.274495,0.3860619680014376
Switch,16:19:38,65.274352,0.3860628137679559
Switch,16:19:40,65.263484,0.3861271028681215
Switch,16:19:42,65.35423125,0.3855909482524898
Switch,16:19:44,65.210145,0.3864429376748051
Switch,16:19:46,65.417632,0.38521724540564234
Switch,16:19:48,65.150085,0.38679918836636973
Switch,16:19:50,65.212557,0.3864286444096955
Switch,16:19:52,65.077727,0.3872292589444619
Switch,16:19:54,65.021528,0.3875639465132225
Switch,16:19:56,63.863151,0.3945937462434323
Switch,16:19:58,63.8433405,0.3947161881355503
Switch,16:20:00,64.7729475,0.3890513088044974
Switch,16:20:02,65.021242,0.38756565123748327
Switch,16:20:04,65.072579,0.387259893295454
Switch,16:20:06,65.130351,0.3869163855726802
Switch,16:20:08,65.198276,0.38651328755993486
