Series,Time,VA,power factor
Server,21:25:20,144.7072320825,0.950332599282927
Server,21:25:40,144.04947606,0.9509232782141088
Server,21:26:00,144.68723401999998,0.9492198875058709
Server,21:26:20,144.59485614749997,0.9523160343929067
Server,21:26:40,144.9722665625,0.9523200766160332
Server,21:27:00,144.7054714875,0.9491002557692765
Server,21:27:20,144.9142157,0.9489752218974332
Server,21:27:40,144.88664443000002,0.9491558075695575
Server,21:28:00,144.65400258,0.9494379522892565
Server,21:28:20,144.65893725,0.9506498707531463
Server,21:28:40,144.53294128,0.9514785956897258
Server,21:29:00,144.569014645,0.9499960993526074
Server,21:29:20,144.59589419000002,0.9498195005422095
Server,21:29:40,144.56519325,0.9500212112779781
Server,21:30:00,144.63284769000003,0.9495768229245461
Server,21:30:20,144.89914755,0.9503161497377628
Server,21:30:40,144.89361054749997,0.9478678837599694
Server,21:31:00,144.070981775,0.9507813323152459
Server,21:31:20,144.73348021,0.9501602517984529
Server,21:31:40,144.77671477500002,0.9486332122775577
Server,21:32:00,144.545338095,0.9489064248468111
Server,21:32:20,145.1636845275,0.9498243341562457
Server,21:32:40,144.4988719575,0.9479658778255968
Server,21:33:00,144.37964,0.9487487293914847
Server,21:33:20,144.77577342499998,0.9486393804081313
Server,21:33:40,144.66305232000002,0.9518670993848692
Server,21:34:00,144.955153035,0.9499489815774386
Server,21:34:20,144.897073825,0.9503297503875591
Server,21:34:40,144.5658759,0.9487716181021665
Server,21:35:00,144.8108766,0.9496524241052762
Server,21:35:20,144.66572016,0.9481168022963651
Server,21:35:40,144.895315535,0.947856730170307
Server,21:36:00,144.65913462,0.9481599648739831
Server,21:36:20,144.74124728,0.9463784689862041
Server,21:36:40,144.8787923,0.9516920855779388
Server,21:37:00,144.85877074500002,0.9493384438701422
Server,21:37:20,144.81916953,0.9508409725514602
Server,21:37:40,145.00189444,0.9484014021410188
Server,21:38:00,144.96615431,0.9523602295799909
Server,21:38:20,144.94831175,0.9499938173650374
Server,21:38:40,144.929415125,0.9513596662284192
Server,21:39:00,145.04023845,0.9493917099941172
Server,21:39:20,144.8835666,0.9504183478597497
Server,21:39:40,144.93652998,0.9513129645026431
Server,21:40:00,144.85196154,0.9493830703978744
Server,21:40:20,144.78474348000003,0.947337383092071
Server,21:40:40,145.13279730250002,0.9512667196253499
Server,21:41:00,144.82204714999997,0.9508220793024471
Server,21:41:20,144.95434768500002,0.9499542593867938
Server,21:41:40,144.909738,0.9477623926143596
Server,21:42:00,144.69565863,0.9491646211113418
Server,21:42:20,144.94276159999998,0.9500301945399114
Server,21:42:40,145.12462155,0.9525606235766958
Server,21:43:00,144.70733034,0.9515758439912076
Server,21:43:20,145.16043176000002,0.9523256325701631
Server,21:43:40,144.98245079250003,0.9485285925868343
Server,21:44:00,144.5834371125,0.9486563795912262
Server,21:44:20,144.8677659,0.9480369849480781
Server,21:44:40,144.80316764499997,0.949702981202349
Server,21:45:00,144.71008888,0.949069971989917
Server,21:45:20,144.82112524,0.9508281320960685
Server,21:45:40,144.89877998249997,0.9465918209702343
Server,21:46:00,144.81545219999998,0.9496224188153314
Server,21:46:20,144.861978705,0.9493174208261274
Server,21:46:40,145.27024831,0.9516057252480372
Server,21:47:00,144.85250197,0.9481368849841758
Server,21:47:20,144.72634284500003,0.9514508367524691
Server,21:47:40,144.89400885749998,0.9491075654842833
Server,21:48:00,144.80428078750003,0.9496956806257013
Server,21:48:20,144.81317774,0.9508803145472637
Server,21:48:40,145.124972935,0.9513180068728465
Server,21:49:00,144.85682561999997,0.949351191505145
Server,21:49:20,145.23250374,0.9481348627474953
Server,21:49:40,144.8200037125,0.9508354955808812
Server,21:50:00,144.93773857000002,0.9500631192303002
Server,21:50:20,145.06159615,0.9517336336023765
Server,21:50:40,144.8663181,0.9492889845179271
Server,21:51:00,144.782008265,0.9485985285452139
Server,21:51:20,145.10470408499998,0.9539318581905919
Server,21:51:40,145.1095555,0.9501786393384687
Server,21:52:00,144.66674775,0.9481100676779401
Server,21:52:20,145.15629061,0.9511127586673729
Server,21:52:40,144.90365374792242,0.9257693988477222
Server,21:53:00,145.03495467000002,0.9506673774864841
Server,21:53:20,144.91586060999998,0.9477223502099038
Server,21:53:40,144.7185934625,0.9490141986184245
Server,21:54:00,145.031355755,0.9519320789721042
Server,21:54:20,144.575904305,0.9511958487209962
Server,21:54:40,144.84507141,0.9481855244576733
Server,21:55:00,144.72559651,0.9489682772909512
Server,21:55:20,144.9562187475,0.9511837518345722
Server,21:55:40,144.61133172499999,0.9472286740328751
Server,21:56:00,144.786998255,0.9498090412634891
Server,21:56:20,144.9776746875,0.9498014111263196
Server,21:56:40,144.89343632249998,0.9515959004044209
Server,21:57:00,144.9169738725,0.9526834318350252
Server,21:57:20,145.04616612742382,0.9496794854959548
Server,21:57:40,144.96386134920635,0.9495962757610175
Server,21:58:00,145.08094954499998,0.949125301646095
Server,21:58:20,145.15676138499998,0.9498696353130958
Server,21:58:40,145.00230272,0.9483987317467064
Server,21:59:00,145.129630755,0.9488069340743911
Server,21:59:20,144.9123048275,0.9514719965577036
Server,21:59:40,144.64666416,0.9482417088325061
Server,22:00:00,145.3347424375,0.952421958290712
Server,22:00:20,144.2569364,0.950803499803147
Server,22:00:40,145.027524085,0.9531983730135124
Server,22:01:00,144.80940017249998,0.9533911461240778
Server,22:01:20,145.136989575,0.9475186194966247
Server,22:01:40,144.994058125,0.9521769497683682
Server,22:02:00,145.08162461,0.9516022471565565
Server,22:02:20,144.9155256,0.9502087469915647
Server,22:02:40,144.9713757875,0.9498426793013371
Server,22:03:00,144.5086197225,0.9516387345203334
Server,22:03:20,144.8415817025,0.9494511063988632
Server,22:03:40,144.87756775,0.9517001295737173
Server,22:04:00,145.25002055500002,0.9480205198859774
Server,22:04:20,144.8248984875,0.948317598937271
Server,22:04:40,144.42533398749998,0.9496948784059671
Server,22:05:00,145.07915936999999,0.9503777151641765
Server,22:05:20,144.7134606,0.9465601847406862
Server,22:05:40,144.67038042,0.9493304683466042
Server,22:06:00,144.2851811,0.951864903609287
Server,22:06:20,144.810322965,0.9459270388693729
Server,22:06:40,145.03336884,0.9531599597090349
Server,22:07:00,144.631786475,0.9470947109104356
Server,22:07:20,144.63587904,0.9470679122579072
Server,22:07:40,144.656727075,0.9506643955016358
Server,22:08:00,144.8009155625,0.9497177518925467
Server,22:08:20,144.24283567499998,0.9484006561561936
Server,22:08:40,144.50945861999998,0.9528788033321333
Server,22:09:00,142.851095775,0.9576405365169136
Server,22:09:20,143.05031125,0.9563069021284636
Server,22:09:40,142.0180509375,0.9543857214295182
Server,22:10:00,142.3786322725,0.9570256282502454
Server,22:10:20,141.59658696675902,0.9487293795916131
Server,22:10:40,140.92219928010954,0.9512527640339504
Server,22:11:00,140.24748559218318,0.9538026331652631
Server,22:11:20,139.57244590298,0.9563793889454637
Server,22:11:40,138.89708021250001,0.9589834415253079
Server,22:12:00,139.212717345,0.9555161520936835
Server,22:12:20,139.09675727,0.9576067955448175
Server,22:12:40,139.3555064,0.9597037351083817
Server,22:13:00,141.87434898,0.9553524014345048
Server,22:13:20,142.227810415,0.9580404816921052
Server,22:13:40,141.766040025,0.954812591055867
Server,22:14:00,141.94247325207758,0.9530918225305451
Server,22:14:20,141.7123719727891,0.9508192916898589
Server,22:14:40,142.20797997,0.9518453185858865
Server,22:15:00,144.21375874,0.9510881707707439
Server,22:15:20,143.79071468144045,0.9513827113459451
Server,22:15:40,143.90560049886622,0.9506231830155755
Server,22:16:00,144.727269675,0.9489573064455034
Server,22:16:20,143.724695325,0.951819725139501
Server,22:16:40,144.78544965096953,0.9487722791467099
Server,22:17:00,143.90970409523808,0.950596075921795
Server,22:17:20,143.8347713074792,0.9524086035591817
Server,22:17:40,144.22881095238097,0.949681465630688
Server,22:18:00,144.14095841,0.9503197530459656
Server,22:18:20,144.72699892499998,0.9477153607743822
Server,22:18:40,144.65945858171747,0.9495986117978783
Server,22:19:00,144.4198380952381,0.949612317474126
Server,22:19:20,144.6927266371191,0.9480707880532091
Server,22:19:40,144.59015089795918,0.9496793859160699
Server,22:20:00,144.70786771250002,0.9503284249424462
Server,22:20:20,144.37010131,0.9488114142544547
Server,22:20:40,144.57688967313018,0.9488303952212909
Server,22:21:00,144.7151651473923,0.9512281778964848
Server,22:21:20,145.137702175,0.9499943704066018
Server,22:21:40,144.95611578947367,0.9515765606302191
Server,22:22:00,144.56811197278913,0.9510099593165614
Server,22:22:20,144.91089284210526,0.9518735231005649
Server,22:22:40,144.63610122,0.9507999651540938
Server,22:23:00,144.98815679999998,0.952215705386497
Server,22:23:20,144.970669685,0.9535721970545852
Server,22:23:40,144.62640128,0.9521083203433215
Server,22:24:00,144.91190588,0.9527167499565288
Server,22:24:20,144.74662983000002,0.950073933752465
Server,22:24:40,144.68128433500002,0.9505030359115522
Server,22:25:00,144.9540409,0.95368158860344
Server,22:25:20,144.60138119727893,0.9472345799004449
Server,22:25:40,144.88705533240994,0.9494146624848385
Server,22:26:00,144.6018609825,0.9485355103182205
Server,22:26:20,144.82942244999998,0.9507736595962654
Server,22:26:40,145.04201146258504,0.9514484707459977
Server,22:27:00,145.029433625,0.9507035679151435
Server,22:27:20,145.03861256509694,0.9497289444852363
Server,22:27:40,144.98842755555555,0.9506177406866442
Server,22:28:00,145.07998347922438,0.9533761043851455
Server,22:28:20,145.00596420181407,0.95050277543582
Server,22:28:40,145.394866645,0.9545041252305624
Server,22:29:00,144.73436661,0.9489107750757995
Server,22:29:20,145.06305247999998,0.9504832391349939
Server,22:29:40,144.74670316499999,0.9488299007642549
Server,22:30:00,144.810857695,0.950895548799408
Server,22:30:20,144.857518575,0.9468614494385764
Server,22:30:40,144.97153816,0.9510832384755874
Server,22:31:00,144.83029476,0.9507679331053238
Server,22:31:20,145.11570906,0.9488979579947897
Server,22:31:40,145.15052796,0.9536307028669246
Server,22:32:00,145.57089242,0.954586440255334
Server,22:32:20,144.7639227922438,0.951531056662088
Server,22:32:40,144.6100700225,0.9497263916588323
Server,22:33:00,145.50558626250003,0.9537778140671059
Server,22:33:20,145.08982923749997,0.951548435376592
Server,22:33:40,144.79432626999997,0.9485178289645148
Server,22:34:00,145.1647835325,0.9510571134430179
Server,22:34:20,144.95602644500002,0.9499432578075452
Server,22:34:40,145.07623170000002,0.9528783480250818
Server,22:35:00,145.06592435,0.952946052764734
Server,22:35:20,144.99320758000002,0.9534239728004229
Server,22:35:40,145.048166,0.9505807884534024
Server,22:36:00,145.316595,0.956256923030711
Server,22:36:20,145.51585583999997,0.956184459740178
Server,22:36:40,145.213543125,0.949498215061888
Server,22:37:00,145.24882743999996,0.9542245706407063
Server,22:37:20,145.15551631,0.949877782843181
Server,22:37:40,145.25372211,0.9541924157718921
Server,22:38:00,144.8588214325,0.9493381116874565
Server,22:38:20,145.072607855,0.9491798764493922
Server,22:38:40,145.00977938999998,0.9483498325319397
Server,22:39:00,145.145147235,0.9561463310606287
Server,22:39:20,145.0107596875,0.9533085703289117
Server,22:39:40,145.05673568,0.9542473112407488
Server,22:40:00,145.08818462,0.9490779718600079
Server,22:40:20,145.05446779999997,0.9517804042434329
Server,22:40:40,145.1704274025,0.9534999825840303
Server,22:41:00,145.2043672725,0.9532771128035838
Server,22:41:20,145.36303983000002,0.9522365531284994
Server,22:41:40,145.23141278250003,0.9568177940133918
Server,22:42:00,145.1146585875,0.9501452254519296
Server,22:42:20,145.207731515,0.9520154234054662
Server,22:42:40,145.14041294999998,0.9512168058083234
Server,22:43:00,145.10613416249998,0.9539224568203822
Server,22:43:20,145.66612778250004,0.9551980417009199
Server,22:43:40,145.262056875,0.9504202471730283
Server,22:44:00,145.2248768,0.9543819423642989
Server,22:44:20,145.0491526075,0.9480924054215351
Server,22:44:40,145.22962082000004,0.9506325171165587
Server,22:45:00,145.22813998,0.9518816395984802
Server,22:45:20,145.47587113,0.9564472714218145
Server,22:45:40,145.055471715,0.9492920078916308
Server,22:46:00,145.267141855,0.9578215570516566
Server,22:46:20,145.26421535,0.9553626105756542
Server,22:46:40,145.3604845,0.9485383904316858
Server,22:47:00,145.349310505,0.9535648949310439
Server,22:47:20,145.26916794,0.9528518815305057
Server,22:47:40,145.4509769,0.9541359085914809
Server,22:48:00,144.91248901499998,0.9502286582472996
Server,22:48:20,145.38402258,0.9508610199854054
Server,22:48:40,145.2129635775,0.9532206807839534
Server,22:49:00,145.215162435,0.9507271670876467
Server,22:49:20,145.3580244675,0.9522694086348755
Server,22:49:40,145.2854488,0.9527451038166184
Server,22:50:00,145.112577315,0.9513992691364666
Server,22:50:20,145.12561797000004,0.9550346929695832
Server,22:50:40,145.28618204,0.9552181635676219
Server,22:51:00,145.57056229,0.9533520913625922
Server,22:51:20,145.5935131875,0.9544381267937593
Server,22:51:40,145.6226791825,0.9554830386386749
Server,22:52:00,145.363910095,0.9559456670447648
Server,22:52:20,145.31605685,0.9562604643438617
Server,22:52:40,145.3606121,0.9547290562076548
Server,22:53:00,145.2605736225,0.9516691043727742
Server,22:53:20,145.1933659625,0.9508698905407125
Server,22:53:40,145.36552638,0.9546967802889884
Server,22:54:00,145.29099592000003,0.9489920495549452
Server,22:54:20,145.353110125,0.9535399681562197
Server,22:54:40,145.21291558500002,0.9532209958209689
Server,22:55:00,145.39590265500001,0.9557353230904221
Server,22:55:20,145.50039335999998,0.9562860744694829
Server,22:55:40,145.344977835,0.9523548873985763
Server,22:56:00,145.27342722,0.9528239448111782
Server,22:56:20,145.177112385,0.9522162118323223
Server,22:56:40,145.11658947,0.9513729650360973
Server,22:57:00,145.3227484,0.9537391876081528
Server,22:57:20,145.13185782500003,0.9500326259604263
Server,22:57:40,145.55874922499999,0.9534294622542981
Server,22:58:00,145.13001292500002,0.9512849700588558
Server,22:58:20,145.3248259125,0.9562027625181381
Server,22:58:40,145.31495120999998,0.9525516737776293
Server,22:59:00,145.14657732000003,0.9486961562753025
Server,22:59:20,145.3273535025,0.9537089657221051
Server,22:59:40,145.40925959999998,0.955647531541382
Server,23:00:00,145.00568204249998,0.9508592908765362
Server,23:00:20,144.98649663999998,0.9485021239009641
Server,23:00:40,145.4536236975,0.9541185463252594
Server,23:01:00,145.14940993000002,0.9536380483169354
Server,23:01:20,145.39593016499998,0.9532591444802633
Server,23:01:40,145.1404711575,0.954936957932274
Server,23:02:00,145.45009022,0.9566168009215003
Server,23:02:20,145.72152986999998,0.9560701162298333
Server,23:02:40,145.34366509,0.9536019331436002
Server,23:03:00,145.34718963,0.9535788091453584
Server,23:03:20,145.437894825,0.9554593743756082
Server,23:03:40,145.28707566999998,0.9539733617793452
Server,23:04:00,145.16818283249998,0.9522747843410427
Server,23:04:20,145.68155537250001,0.9340921687172453
Server,23:04:40,145.333038155,0.9536716617193464
Server,23:05:00,145.27604014999997,0.9515677867958463
Server,23:05:20,145.18024743,0.9534354876116358
Server,23:05:40,145.45582164750002,0.9528666397133659
Server,23:06:00,145.1578626225,0.9548225462677521
Server,23:06:20,145.52631342499998,0.9573526376162994
Server,23:06:40,145.6994900875,0.9537439006584538
Server,23:07:00,145.1443879725,0.9524308995411648
Server,23:07:20,145.62104362,0.9567298553604473
Server,23:07:40,145.468714545,0.9527821871081756
Server,23:08:00,145.57970736000001,0.9520557673416661
Server,23:08:20,145.11180793999998,0.951404313404215
Server,23:08:40,145.40345380000002,0.9544477546653708
Server,23:09:00,145.4516964425,0.9528936642880023
Server,23:09:20,145.38081312,0.9521201390292513
Server,23:09:40,145.75728015,0.9583054778207591
Server,23:10:00,145.01796644249998,0.9495375185432516
Server,23:10:20,145.68436045706372,0.9611261784880891
Server,23:10:40,145.72740676868713,0.9602644087902056
Server,23:11:00,145.77045659669366,0.9594031249135805
Server,23:11:20,145.81350994108342,0.9585423264902243
Server,23:11:40,145.8565668018563,0.9576820131525133
Server,23:12:00,145.89962717901236,0.9568221845331859
Server,23:12:20,145.00932861999996,0.947111481082037
Server,23:12:40,144.87627708000002,0.9479812897467091
Server,23:13:00,144.941807115,0.9487945730584734
Server,23:13:20,145.69839185000004,0.95375108973792
Server,23:13:40,145.53682704,0.9535730771556334
Server,23:14:00,144.722252125,0.9477464452497029
Server,23:14:20,145.451303085,0.9578463516313982
Server,23:14:40,144.3654506575,0.9525824868323897
Server,23:15:00,136.58940809999999,0.9527825166701195
Server,23:15:20,136.47141535499998,0.9522873318338351
Server,23:15:40,136.20163813750003,0.9515304057441993
Server,23:16:00,135.49741625,0.9551473642952214
Server,23:16:20,135.83607982,0.9540911381698912
Server,23:16:40,135.30136028,0.9552010396092376
Server,23:17:00,136.020640515,0.952796571971061
Server,23:17:20,135.38788974000002,0.9559200623374751
Server,23:17:40,135.22316902499998,0.9570845065468989
Server,23:18:00,134.84900820000001,0.9557356166005526
Server,23:18:20,134.868469785,0.9515938024995217
Server,23:18:40,134.79869491,0.9494157201258322
Server,23:19:00,134.80142579,0.9467258914517156
Server,23:19:20,134.44613777499998,0.9492277138788194
Server,23:19:40,134.70067024000002,0.951442927282052
Server,23:20:00,134.71240499,0.9500238675829462
Server,23:20:20,134.52268599,0.9473495051197052
Server,23:20:40,134.305818765,0.9448585412523473
Server,23:21:00,134.24735377250002,0.9492924547024146
Server,23:21:20,134.2213252,0.9454533384386523
Server,23:21:40,134.36626011,0.9511316300340243
Server,23:22:00,133.85905927000002,0.9453226452515469
Server,23:22:20,133.9502632125,0.9433352124104547
Server,23:22:40,133.6884276,0.945182782597108
Server,23:23:00,133.9571588,0.9432866532251354
Server,23:23:20,133.53073751,0.943602966250104
Server,23:23:40,133.61730924,0.9429915982942151
Server,23:24:00,133.8250989075,0.9455625367216394
Server,23:24:20,133.518708375,0.943687978512472
Server,23:24:40,133.414464085,0.9457745145204733
Server,23:25:00,133.59917659,0.9431195851354609
Server,23:25:20,133.53680053999997,0.9435601234302272
Server,23:25:40,133.465421095,0.9440647544978248
Server,23:26:00,133.37559285,0.9447005805755261
Server,23:26:20,133.25571985,0.9455504059550507
Server,23:26:40,133.288255685,0.9453195958822933
Server,23:27:00,133.45865626,0.9454613401335319
Server,23:27:20,133.31778497000002,0.9451102118772323
Server,23:27:40,133.59239295999998,0.9431674753945511
Server,23:28:00,133.32008844,0.946444016625346
Server,23:28:20,133.58806904749997,0.9445454290916812
Server,23:28:40,133.58913925,0.9445378621975062
Server,23:29:00,133.07152480000002,0.946859218674858
Server,23:29:20,133.43097192500002,0.9443084928649333
Server,23:29:40,133.2544380625,0.945559501297079
Server,23:30:00,133.38229189473685,0.9460736645895786
Server,23:30:20,133.63332841496597,0.9428785580251169
Server,23:30:40,133.13987361,0.9463731381410615
Server,23:31:00,132.8380929,0.9485231024421008
Server,23:31:20,132.93097112,0.9478603739850567
Server,23:31:40,133.047349225,0.9470312691981407
Server,23:32:00,132.85027993,0.9484360896069661
Server,23:32:20,133.1788185,0.9460963944502933
Server,23:32:40,132.8689172625,0.9483030538366655
Server,23:33:00,133.1536512125,0.9462752155321412
Server,23:33:20,133.03105675346262,0.9471472532425809
Server,23:33:40,133.18999,0.9460170392684917
Server,23:34:00,133.61573726999998,0.9430026924552255
Server,23:34:20,133.084482405,0.946767028905439
Server,23:34:40,132.86804044,0.9483093118762339
Server,23:35:00,133.423249245,0.944363150447873
Server,23:35:20,132.96724632,0.9476017853055889
Server,23:35:40,133.20176083,0.9459334412313716
Server,23:36:00,133.111487215,0.9465749548458308
Server,23:36:20,133.407210775,0.9444766835917681
Server,23:36:40,133.19983459500003,0.9459471206034794
Server,23:37:00,133.0671843125,0.946890104055233
Server,23:37:20,133.2284732963989,0.9457437804581202
Server,23:37:40,133.29687021768706,0.9452585030258358
Server,23:38:00,133.1232569875,0.9464912656984582
Server,23:38:20,133.03176116999998,0.9471422380027416
Server,23:38:40,133.08293493750003,0.9467780377639974
Server,23:39:00,133.1717580375,0.9461465543206203
Server,23:39:20,132.95791783933518,0.9476682701383526
Server,23:39:40,133.26702679365079,0.9454701814207728
Server,23:40:00,133.3695823125,0.9447431551878732
Server,23:40:20,132.984808775,0.9474766415852974
Server,23:40:40,133.3049387036011,0.9452012898048483
Server,23:41:00,133.205209292517,0.9459089525793662
Server,23:41:20,133.50358413,0.9464914430833266
Server,23:41:40,133.33574058,0.9449829389472761
Server,23:42:00,133.159730085,0.9462320171388925
Server,23:42:20,133.5549649225,0.9434317928436127
Server,23:42:40,133.17815394000002,0.9461011154784894
Server,23:43:00,133.5794911,0.9446060840697421
Server,23:43:20,133.41613289,0.9457626845175754
Server,23:43:40,133.3670041,0.9461110778599247
Server,23:44:00,133.2443735,0.945630923770301
Server,23:44:20,133.44603024,0.9442019352197405
Server,23:44:40,133.07735821500003,0.9468177133215567
Server,23:45:00,133.35957327999998,0.9461637953435419
Server,23:45:20,133.25499357500001,0.9455555594551384
Server,23:45:40,133.087322,0.9467468283718266
Server,23:46:00,133.1144391375,0.9465539637653344
Server,23:46:20,133.18796385,0.9460314307522917
Server,23:46:40,133.15550839000002,0.947613820304231
Server,23:47:00,133.022297925,0.9472096179772862
Server,23:47:20,133.21935622714682,0.9458085038720846
Server,23:47:40,133.2824315025,0.9467114200841482
Server,23:48:00,132.99410691609978,0.9474103997667203
Server,23:48:20,132.95446805999998,0.9476928593564712
Server,23:48:40,133.1068347575,0.9466080402974983
Server,23:49:00,133.09787403,0.946671770065988
Server,23:49:20,133.13955562249998,0.9463753984372362
Server,23:49:40,133.076583585,0.9468232246849049
Server,23:50:00,133.1796534958449,0.9460904627141946
Server,23:50:20,133.12860281,0.9464532590327425
Server,23:50:40,133.10742873,0.9466038161970886
Server,23:51:00,133.32211425,0.9450795219443499
Server,23:51:20,133.4872272,0.945258978306203
Server,23:51:40,133.39028318,0.9445965402890151
Server,23:52:00,133.0370044375,0.9471049091397278
Server,23:52:20,133.22058435,0.94579978473124
Server,23:52:40,133.06439558999998,0.9469099486855453
Server,23:53:00,133.16696321249998,0.9461806213823217
Server,23:53:20,132.97342855999997,0.9475577291229017
Server,23:53:40,133.0544585625,0.9469806676250064
Server,23:54:00,133.260000225,0.9455200344233678
Server,23:54:20,133.080882275,0.9467926410318804
Server,23:54:40,133.20071412,0.94594087450978
Server,23:55:00,133.1491728,0.9463070430731207
Server,23:55:20,133.08138747,0.9467890468785777
Server,23:55:40,133.01948112,0.9472296759775543
Server,23:56:00,133.21654834499998,0.9458284392243012
Server,23:56:20,133.21544075,0.9458363031389061
Server,23:56:40,133.2866925,0.9466811549847708
Server,23:57:00,133.16711112,0.9461795704681051
Server,23:57:20,133.41928358250001,0.9443912200449474
Server,23:57:40,133.24322967999998,0.9469899544092167
Server,23:58:00,133.1656632675,0.946189857868197
Server,23:58:20,133.517499255,0.945044662340579
Server,23:58:40,133.361764825,0.9447985347624918
Server,23:59:00,133.17882348749998,0.9460963590193167
Server,23:59:20,133.17807676,0.9461016637675614
Server,23:59:40,133.20245458,0.9459285145854855
Server,00:00:00,133.462677215,0.9467815469971576
Server,00:00:20,133.049558175,0.9483684255007861
Server,00:00:40,133.197031675,0.9459670265583642
Server,00:01:00,133.1894054075,0.9460211915091621
Server,00:01:20,132.98368947749998,0.947484616309419
Server,00:01:40,133.743366,0.9421028030653871
